OTU ID,ZLMCA,ZLMHP,ZLMPM,ZLMSS,ZLMVL,ZPFCA,ZPFMV,ZPFPM,ZPFRR,ZPFSS,ZPFVL,ZSLCA,ZSLHP,ZSLPB,ZSLPM,ZSLRA,ZSLSS,ZSLVL
OTU6294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6296,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
OTU6297,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
OTU6298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU6299,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
OTU630,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
OTU6300,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
OTU6301,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
OTU6302,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
OTU6303,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU6304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU6305,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
OTU6306,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
OTU6307,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
OTU6308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU6310,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
OTU6312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU6313,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
OTU6314,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
OTU6315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
OTU6316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU6317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
OTU6318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU632,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU6320,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU6321,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6323,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
OTU6324,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0
OTU6325,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6326,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
OTU633,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0
OTU6330,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OTU6331,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
OTU6332,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU6334,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU6335,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU6338,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU6339,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
OTU634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6340,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU6341,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
OTU6342,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU6344,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
OTU6345,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU6346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
OTU6347,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU6348,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
OTU6349,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0
OTU635,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
OTU6350,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
OTU6352,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
OTU6353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6354,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
OTU6355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU6357,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
OTU6358,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
OTU6359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU636,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6360,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
OTU6361,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU6362,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
OTU6364,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
OTU6365,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
OTU6366,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
OTU6367,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
OTU6368,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
OTU6369,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OTU637,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
OTU6370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6371,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
OTU6372,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU6373,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
OTU6374,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
OTU6375,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
OTU6376,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6377,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
OTU6378,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
OTU6379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6380,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6384,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6386,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6388,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
OTU6389,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
OTU639,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0
OTU6390,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU6395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU6397,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6399,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
OTU64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU640,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6402,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
OTU6404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
OTU6406,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6408,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0
OTU6409,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0
OTU641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6410,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0
OTU6411,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
OTU6413,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
OTU6414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6417,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU6418,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
OTU6419,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU642,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
OTU6420,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
OTU6421,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU6422,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
OTU6423,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
OTU6424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6425,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
OTU6426,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
OTU6427,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
OTU6428,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
OTU6429,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU643,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0
OTU6430,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6431,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU6433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU6434,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
OTU6435,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6438,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
OTU644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
OTU6440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
OTU6441,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
OTU6443,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU6446,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU6447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU645,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
OTU6451,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6452,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
OTU6453,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
OTU6455,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6457,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
OTU6458,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6462,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6463,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
OTU6464,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
OTU6466,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6468,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU647,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
OTU6470,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
OTU6473,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU6474,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
OTU6475,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6476,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
OTU6477,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
OTU6478,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6479,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
OTU648,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6481,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
OTU6484,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
OTU6485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6486,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6487,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
OTU6488,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
OTU6489,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0
OTU649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU6490,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU6491,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
OTU6492,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
OTU6493,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6494,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
OTU6495,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
OTU6496,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0
OTU6497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6498,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
OTU6499,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
OTU65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU650,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
OTU6500,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU6501,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
OTU6502,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
OTU6503,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6504,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
OTU6505,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
OTU6506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6507,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
OTU6508,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
OTU6509,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU651,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6510,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU6511,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
OTU6512,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
OTU6513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU6514,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1
OTU6515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
OTU6517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU6518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6519,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU6520,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU6522,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6525,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
OTU6526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6527,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU6529,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU653,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0
OTU6531,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU6533,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
OTU6535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6536,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6539,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU654,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
OTU6540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU6541,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU6543,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6545,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
OTU6547,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
OTU6549,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
OTU655,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
OTU6550,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU6551,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
OTU6552,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
OTU6553,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6554,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0
OTU6555,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
OTU6556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6557,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6559,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU656,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
OTU6560,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU6561,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
OTU6562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6564,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
OTU6565,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0
OTU6566,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
OTU6567,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
OTU6568,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU6569,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
OTU6570,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6571,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1
OTU6572,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6573,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
OTU6575,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU6576,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
OTU6577,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
OTU6578,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
OTU6579,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU658,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU6580,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
OTU6581,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU6582,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
OTU6583,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU6585,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU6586,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
OTU6587,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU6588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU659,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
OTU6590,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
OTU6591,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
OTU6592,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
OTU6593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU6594,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6595,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
OTU6596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU6597,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU6598,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
OTU6599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU660,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0
OTU6600,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
OTU6601,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OTU6602,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0
OTU6603,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU6605,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6606,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
OTU6607,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
OTU661,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
OTU6610,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0
OTU6611,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
OTU6612,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6615,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
OTU662,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
OTU6623,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6624,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
OTU6627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU6629,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OTU663,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0
OTU6630,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0
OTU6631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6632,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
OTU6634,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
OTU6635,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
OTU6636,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
OTU6637,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU6639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU664,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6641,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
OTU6642,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
OTU6643,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU6644,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6645,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU6646,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6647,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
OTU6648,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU6649,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6651,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0
OTU6652,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
OTU6653,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
OTU6654,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6655,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6656,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
OTU6657,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6658,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU6659,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6660,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
OTU6661,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
OTU6662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
OTU6663,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU6666,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
OTU6667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU6668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU6669,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0
OTU6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU6671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU6672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
